ID,Traffico,Caricatori,Centroide,Colore
580,0,0,"[383742.0, 393976]",lightcyan
581,0,0,"[383742.0, 394095]",lightcyan
582,0,0,"[383742.0, 394214]",lightcyan
583,0,0,"[383742.0, 394333]",lightcyan
584,0,0,"[383742.0, 394452]",lightcyan
585,0,0,"[383742.0, 394571]",lightcyan
586,0,0,"[383742.0, 394690]",lightcyan
587,0,0,"[383742.0, 394809]",lightcyan
588,0,0,"[383742.0, 394928]",lightcyan
589,34342,0,"[383742.0, 395047]",royalblue
590,0,0,"[383742.0, 395166]",lightcyan
591,0,0,"[383742.0, 395285]",lightcyan
592,0,0,"[383742.0, 395404]",lightcyan
593,0,0,"[383742.0, 395523]",lightcyan
594,0,0,"[383742.0, 395642]",lightcyan
595,0,0,"[383742.0, 395761]",lightcyan
596,0,0,"[383742.0, 395880]",lightcyan
597,0,0,"[383742.0, 395999]",lightcyan
598,0,0,"[383742.0, 396118]",lightcyan
599,0,0,"[383742.0, 396237]",lightcyan
600,0,0,"[383742.0, 396356]",lightcyan
601,0,0,"[383742.0, 396475]",lightcyan
602,0,0,"[383742.0, 396594]",lightcyan
603,0,0,"[383742.0, 396713]",lightcyan
604,0,0,"[383742.0, 396832]",lightcyan
605,35142,0,"[383742.0, 396951]",royalblue
606,0,0,"[383742.0, 397070]",lightcyan
607,0,0,"[383742.0, 397189]",lightcyan
608,0,0,"[383742.0, 397308]",lightcyan
609,0,0,"[383742.0, 397427]",lightcyan
610,0,0,"[383742.0, 397546]",lightcyan
611,0,0,"[383742.0, 397665]",lightcyan
612,0,4,"[383742.0, 397784]",lightcyan
613,7350,0,"[383742.0, 397903]",lightskyblue
614,0,0,"[383742.0, 398022]",lightcyan
615,0,0,"[383742.0, 398141]",lightcyan
616,6584,0,"[383742.0, 398260]",lightskyblue
617,0,0,"[383742.0, 398379]",lightcyan
618,0,0,"[383742.0, 398498]",lightcyan
619,11404,0,"[383742.0, 398617]",deepskyblue
620,0,0,"[383742.0, 398736]",lightcyan
621,0,0,"[383742.0, 398855]",lightcyan
622,0,0,"[383742.0, 398974]",lightcyan
623,0,0,"[383742.0, 399093]",lightcyan
624,0,0,"[383742.0, 399212]",lightcyan
625,0,0,"[383742.0, 399331]",lightcyan
626,0,0,"[383742.0, 399450]",lightcyan
627,0,0,"[383742.0, 399569]",lightcyan
628,0,0,"[383742.0, 399688]",lightcyan
629,0,0,"[383742.0, 399807]",lightcyan
630,0,0,"[383742.0, 399926]",lightcyan
631,0,0,"[383742.0, 400045]",lightcyan
632,0,0,"[383742.0, 400164]",lightcyan
633,0,0,"[383742.0, 400283]",lightcyan
634,0,0,"[383742.0, 400402]",lightcyan
635,0,0,"[383742.0, 400521]",lightcyan
636,0,0,"[383742.0, 400640]",lightcyan
637,0,0,"[383742.0, 400759]",lightcyan
638,0,0,"[383742.0, 400878]",lightcyan
639,0,0,"[383742.0, 400997]",lightcyan
640,0,0,"[383880, 393500]",lightcyan
641,0,0,"[383880.0, 393619]",lightcyan
642,0,0,"[383880.0, 393738]",lightcyan
643,0,0,"[383880.0, 393857]",lightcyan
644,0,0,"[383880.0, 393976]",lightcyan
645,0,0,"[383880.0, 394095]",lightcyan
646,0,0,"[383880.0, 394214]",lightcyan
647,0,0,"[383880.0, 394333]",lightcyan
648,0,0,"[383880.0, 394452]",lightcyan
649,0,0,"[383880.0, 394571]",lightcyan
650,0,0,"[383880.0, 394690]",lightcyan
651,0,0,"[383880.0, 394809]",lightcyan
652,0,0,"[383880.0, 394928]",lightcyan
653,0,0,"[383880.0, 395047]",lightcyan
654,0,0,"[383880.0, 395166]",lightcyan
655,0,0,"[383880.0, 395285]",lightcyan
656,0,0,"[383880.0, 395404]",lightcyan
657,0,0,"[383880.0, 395523]",lightcyan
658,0,0,"[383880.0, 395642]",lightcyan
659,0,0,"[383880.0, 395761]",lightcyan
660,0,0,"[383880.0, 395880]",lightcyan
661,0,0,"[383880.0, 395999]",lightcyan
662,0,0,"[383880.0, 396118]",lightcyan
663,0,0,"[383880.0, 396237]",lightcyan
664,0,0,"[383880.0, 396356]",lightcyan
665,0,0,"[383880.0, 396475]",lightcyan
666,0,0,"[383880.0, 396594]",lightcyan
667,0,0,"[383880.0, 396713]",lightcyan
668,0,0,"[383880.0, 396832]",lightcyan
669,0,0,"[383880.0, 396951]",lightcyan
670,69977,0,"[383880.0, 397070]",darkblue
671,0,0,"[383880.0, 397189]",lightcyan
672,0,3,"[383880.0, 397308]",lightcyan
673,0,0,"[383880.0, 397427]",lightcyan
674,0,1,"[383880.0, 397546]",lightcyan
675,0,0,"[383880.0, 397665]",lightcyan
676,0,0,"[383880.0, 397784]",lightcyan
677,0,0,"[383880.0, 397903]",lightcyan
678,4435,0,"[383880.0, 398022]",lightskyblue
679,1212,0,"[383880.0, 398141]",lightskyblue
680,2469,0,"[383880.0, 398260]",lightskyblue
681,0,0,"[383880.0, 398379]",lightcyan
682,0,0,"[383880.0, 398498]",lightcyan
683,0,0,"[383880.0, 398617]",lightcyan
684,0,0,"[383880.0, 398736]",lightcyan
685,0,0,"[383880.0, 398855]",lightcyan
686,15324,0,"[383880.0, 398974]",deepskyblue
687,0,0,"[383880.0, 399093]",lightcyan
688,0,0,"[383880.0, 399212]",lightcyan
689,0,0,"[383880.0, 399331]",lightcyan
690,0,0,"[383880.0, 399450]",lightcyan
691,0,0,"[383880.0, 399569]",lightcyan
692,0,0,"[383880.0, 399688]",lightcyan
693,0,0,"[383880.0, 399807]",lightcyan
694,0,0,"[383880.0, 399926]",lightcyan
695,0,0,"[383880.0, 400045]",lightcyan
696,0,0,"[383880.0, 400164]",lightcyan
697,0,0,"[383880.0, 400283]",lightcyan
698,0,0,"[383880.0, 400402]",lightcyan
699,0,0,"[383880.0, 400521]",lightcyan
700,0,0,"[383880.0, 400640]",lightcyan
701,0,0,"[383880.0, 400759]",lightcyan
702,0,0,"[383880.0, 400878]",lightcyan
703,0,0,"[383880.0, 400997]",lightcyan
704,0,0,"[384018, 393500]",lightcyan
705,0,0,"[384018.0, 393619]",lightcyan
706,0,0,"[384018.0, 393738]",lightcyan
707,0,0,"[384018.0, 393857]",lightcyan
708,0,0,"[384018.0, 393976]",lightcyan
709,0,0,"[384018.0, 394095]",lightcyan
710,0,0,"[384018.0, 394214]",lightcyan
711,0,0,"[384018.0, 394333]",lightcyan
712,0,0,"[384018.0, 394452]",lightcyan
713,0,0,"[384018.0, 394571]",lightcyan
714,0,0,"[384018.0, 394690]",lightcyan
715,0,0,"[384018.0, 394809]",lightcyan
716,0,0,"[384018.0, 394928]",lightcyan
717,0,0,"[384018.0, 395047]",lightcyan
718,0,0,"[384018.0, 395166]",lightcyan
719,0,0,"[384018.0, 395285]",lightcyan
720,0,0,"[384018.0, 395404]",lightcyan
721,0,0,"[384018.0, 395523]",lightcyan
722,0,0,"[384018.0, 395642]",lightcyan
723,0,0,"[384018.0, 395761]",lightcyan
724,0,0,"[384018.0, 395880]",lightcyan
725,0,0,"[384018.0, 395999]",lightcyan
726,0,0,"[384018.0, 396118]",lightcyan
727,0,0,"[384018.0, 396237]",lightcyan
728,0,0,"[384018.0, 396356]",lightcyan
729,0,0,"[384018.0, 396475]",lightcyan
730,0,0,"[384018.0, 396594]",lightcyan
731,0,0,"[384018.0, 396713]",lightcyan
732,0,0,"[384018.0, 396832]",lightcyan
733,5777,4,"[384018.0, 396951]",lightskyblue
734,0,0,"[384018.0, 397070]",lightcyan
735,0,4,"[384018.0, 397189]",lightcyan
736,0,0,"[384018.0, 397308]",lightcyan
737,0,0,"[384018.0, 397427]",lightcyan
738,0,0,"[384018.0, 397546]",lightcyan
739,0,0,"[384018.0, 397665]",lightcyan
740,15717,0,"[384018.0, 397784]",deepskyblue
741,6622,0,"[384018.0, 397903]",lightskyblue
742,0,0,"[384018.0, 398022]",lightcyan
743,0,0,"[384018.0, 398141]",lightcyan
744,0,0,"[384018.0, 398260]",lightcyan
745,0,0,"[384018.0, 398379]",lightcyan
746,0,0,"[384018.0, 398498]",lightcyan
747,0,0,"[384018.0, 398617]",lightcyan
748,0,0,"[384018.0, 398736]",lightcyan
749,2862,0,"[384018.0, 398855]",lightskyblue
750,0,0,"[384018.0, 398974]",lightcyan
751,24960,0,"[384018.0, 399093]",deepskyblue
752,26983,0,"[384018.0, 399212]",deepskyblue
753,0,0,"[384018.0, 399331]",lightcyan
754,0,0,"[384018.0, 399450]",lightcyan
755,0,0,"[384018.0, 399569]",lightcyan
756,0,0,"[384018.0, 399688]",lightcyan
757,0,0,"[384018.0, 399807]",lightcyan
758,0,0,"[384018.0, 399926]",lightcyan
759,0,0,"[384018.0, 400045]",lightcyan
760,0,0,"[384018.0, 400164]",lightcyan
761,0,0,"[384018.0, 400283]",lightcyan
762,12586,0,"[384018.0, 400402]",deepskyblue
763,0,0,"[384018.0, 400521]",lightcyan
764,0,0,"[384018.0, 400640]",lightcyan
765,0,0,"[384018.0, 400759]",lightcyan
766,0,0,"[384018.0, 400878]",lightcyan
767,0,0,"[384018.0, 400997]",lightcyan
768,0,0,"[384156, 393500]",lightcyan
769,0,0,"[384156.0, 393619]",lightcyan
770,0,0,"[384156.0, 393738]",lightcyan
771,0,0,"[384156.0, 393857]",lightcyan
772,0,0,"[384156.0, 393976]",lightcyan
773,0,0,"[384156.0, 394095]",lightcyan
774,0,0,"[384156.0, 394214]",lightcyan
775,0,0,"[384156.0, 394333]",lightcyan
776,0,0,"[384156.0, 394452]",lightcyan
777,0,0,"[384156.0, 394571]",lightcyan
778,0,0,"[384156.0, 394690]",lightcyan
779,0,0,"[384156.0, 394809]",lightcyan
780,0,0,"[384156.0, 394928]",lightcyan
781,0,0,"[384156.0, 395047]",lightcyan
782,0,0,"[384156.0, 395166]",lightcyan
783,0,0,"[384156.0, 395285]",lightcyan
784,0,0,"[384156.0, 395404]",lightcyan
785,0,0,"[384156.0, 395523]",lightcyan
786,0,0,"[384156.0, 395642]",lightcyan
787,0,0,"[384156.0, 395761]",lightcyan
788,0,0,"[384156.0, 395880]",lightcyan
789,0,0,"[384156.0, 395999]",lightcyan
790,0,0,"[384156.0, 396118]",lightcyan
791,0,0,"[384156.0, 396237]",lightcyan
792,0,0,"[384156.0, 396356]",lightcyan
793,0,0,"[384156.0, 396475]",lightcyan
794,0,0,"[384156.0, 396594]",lightcyan
795,0,0,"[384156.0, 396713]",lightcyan
796,0,0,"[384156.0, 396832]",lightcyan
797,0,0,"[384156.0, 396951]",lightcyan
798,0,2,"[384156.0, 397070]",lightcyan
799,0,0,"[384156.0, 397189]",lightcyan
800,0,0,"[384156.0, 397308]",lightcyan
801,2663,0,"[384156.0, 397427]",lightskyblue
802,0,0,"[384156.0, 397546]",lightcyan
803,0,0,"[384156.0, 397665]",lightcyan
804,0,1,"[384156.0, 397784]",lightcyan
805,0,0,"[384156.0, 397903]",lightcyan
806,0,0,"[384156.0, 398022]",lightcyan
807,0,0,"[384156.0, 398141]",lightcyan
808,0,0,"[384156.0, 398260]",lightcyan
809,0,0,"[384156.0, 398379]",lightcyan
810,0,0,"[384156.0, 398498]",lightcyan
811,0,0,"[384156.0, 398617]",lightcyan
812,0,0,"[384156.0, 398736]",lightcyan
813,0,0,"[384156.0, 398855]",lightcyan
814,0,0,"[384156.0, 398974]",lightcyan
815,0,0,"[384156.0, 399093]",lightcyan
816,0,0,"[384156.0, 399212]",lightcyan
817,0,0,"[384156.0, 399331]",lightcyan
818,0,0,"[384156.0, 399450]",lightcyan
819,0,0,"[384156.0, 399569]",lightcyan
820,0,0,"[384156.0, 399688]",lightcyan
821,0,0,"[384156.0, 399807]",lightcyan
822,0,0,"[384156.0, 399926]",lightcyan
823,0,0,"[384156.0, 400045]",lightcyan
824,0,0,"[384156.0, 400164]",lightcyan
825,0,0,"[384156.0, 400283]",lightcyan
826,0,0,"[384156.0, 400402]",lightcyan
827,0,0,"[384156.0, 400521]",lightcyan
828,0,0,"[384156.0, 400640]",lightcyan
829,0,0,"[384156.0, 400759]",lightcyan
830,2185,0,"[384156.0, 400878]",lightskyblue
831,0,0,"[384156.0, 400997]",lightcyan
832,0,0,"[384294, 393500]",lightcyan
833,0,0,"[384294.0, 393619]",lightcyan
834,0,0,"[384294.0, 393738]",lightcyan
835,0,0,"[384294.0, 393857]",lightcyan
836,0,0,"[384294.0, 393976]",lightcyan
837,0,0,"[384294.0, 394095]",lightcyan
838,0,0,"[384294.0, 394214]",lightcyan
839,0,0,"[384294.0, 394333]",lightcyan
840,0,0,"[384294.0, 394452]",lightcyan
841,0,0,"[384294.0, 394571]",lightcyan
842,0,0,"[384294.0, 394690]",lightcyan
843,0,0,"[384294.0, 394809]",lightcyan
844,0,0,"[384294.0, 394928]",lightcyan
845,0,0,"[384294.0, 395047]",lightcyan
846,6559,0,"[384294.0, 395166]",lightskyblue
847,0,0,"[384294.0, 395285]",lightcyan
848,0,0,"[384294.0, 395404]",lightcyan
849,0,0,"[384294.0, 395523]",lightcyan
850,0,0,"[384294.0, 395642]",lightcyan
851,0,0,"[384294.0, 395761]",lightcyan
852,0,0,"[384294.0, 395880]",lightcyan
853,0,0,"[384294.0, 395999]",lightcyan
854,0,0,"[384294.0, 396118]",lightcyan
855,0,0,"[384294.0, 396237]",lightcyan
856,0,0,"[384294.0, 396356]",lightcyan
857,0,0,"[384294.0, 396475]",lightcyan
858,0,4,"[384294.0, 396594]",lightcyan
859,0,5,"[384294.0, 396713]",lightcyan
860,0,0,"[384294.0, 396832]",lightcyan
861,0,0,"[384294.0, 396951]",lightcyan
862,0,0,"[384294.0, 397070]",lightcyan
863,0,0,"[384294.0, 397189]",lightcyan
864,74865,0,"[384294.0, 397308]",darkblue
865,6689,0,"[384294.0, 397427]",lightskyblue
866,0,0,"[384294.0, 397546]",lightcyan
867,0,0,"[384294.0, 397665]",lightcyan
868,0,0,"[384294.0, 397784]",lightcyan
869,0,0,"[384294.0, 397903]",lightcyan
870,9563,0,"[384294.0, 398022]",lightskyblue
871,0,0,"[384294.0, 398141]",lightcyan
872,0,0,"[384294.0, 398260]",lightcyan
873,0,0,"[384294.0, 398379]",lightcyan
874,0,0,"[384294.0, 398498]",lightcyan
875,0,0,"[384294.0, 398617]",lightcyan
876,6716,0,"[384294.0, 398736]",lightskyblue
877,0,0,"[384294.0, 398855]",lightcyan
878,13484,0,"[384294.0, 398974]",deepskyblue
879,0,0,"[384294.0, 399093]",lightcyan
880,0,0,"[384294.0, 399212]",lightcyan
881,0,0,"[384294.0, 399331]",lightcyan
882,4362,0,"[384294.0, 399450]",lightskyblue
883,0,0,"[384294.0, 399569]",lightcyan
884,0,0,"[384294.0, 399688]",lightcyan
885,0,0,"[384294.0, 399807]",lightcyan
886,0,0,"[384294.0, 399926]",lightcyan
887,15930,0,"[384294.0, 400045]",deepskyblue
888,0,0,"[384294.0, 400164]",lightcyan
889,0,0,"[384294.0, 400283]",lightcyan
890,0,0,"[384294.0, 400402]",lightcyan
891,423,0,"[384294.0, 400521]",lightskyblue
892,0,0,"[384294.0, 400640]",lightcyan
893,0,0,"[384294.0, 400759]",lightcyan
894,0,0,"[384294.0, 400878]",lightcyan
895,0,0,"[384294.0, 400997]",lightcyan
896,0,0,"[384432, 393500]",lightcyan
897,8479,0,"[384432.0, 393619]",lightskyblue
898,0,0,"[384432.0, 393738]",lightcyan
899,0,0,"[384432.0, 393857]",lightcyan
900,0,0,"[384432.0, 393976]",lightcyan
901,0,0,"[384432.0, 394095]",lightcyan
902,0,0,"[384432.0, 394214]",lightcyan
903,0,0,"[384432.0, 394333]",lightcyan
904,0,0,"[384432.0, 394452]",lightcyan
905,0,0,"[384432.0, 394571]",lightcyan
906,0,0,"[384432.0, 394690]",lightcyan
907,0,0,"[384432.0, 394809]",lightcyan
908,0,0,"[384432.0, 394928]",lightcyan
909,0,0,"[384432.0, 395047]",lightcyan
910,0,0,"[384432.0, 395166]",lightcyan
911,0,0,"[384432.0, 395285]",lightcyan
912,0,0,"[384432.0, 395404]",lightcyan
913,407,0,"[384432.0, 395523]",lightskyblue
914,0,0,"[384432.0, 395642]",lightcyan
915,0,0,"[384432.0, 395761]",lightcyan
916,0,0,"[384432.0, 395880]",lightcyan
917,0,0,"[384432.0, 395999]",lightcyan
918,0,0,"[384432.0, 396118]",lightcyan
919,0,4,"[384432.0, 396237]",lightcyan
920,0,0,"[384432.0, 396356]",lightcyan
921,0,0,"[384432.0, 396475]",lightcyan
922,0,0,"[384432.0, 396594]",lightcyan
923,0,0,"[384432.0, 396713]",lightcyan
924,0,0,"[384432.0, 396832]",lightcyan
925,0,0,"[384432.0, 396951]",lightcyan
926,0,0,"[384432.0, 397070]",lightcyan
927,7969,0,"[384432.0, 397189]",lightskyblue
928,0,0,"[384432.0, 397308]",lightcyan
929,0,0,"[384432.0, 397427]",lightcyan
930,0,0,"[384432.0, 397546]",lightcyan
931,0,0,"[384432.0, 397665]",lightcyan
932,0,0,"[384432.0, 397784]",lightcyan
933,0,0,"[384432.0, 397903]",lightcyan
934,875,0,"[384432.0, 398022]",lightskyblue
935,0,8,"[384432.0, 398141]",lightcyan
936,7033,0,"[384432.0, 398260]",lightskyblue
937,4881,0,"[384432.0, 398379]",lightskyblue
938,2554,9,"[384432.0, 398498]",lightskyblue
939,0,0,"[384432.0, 398617]",lightcyan
940,0,0,"[384432.0, 398736]",lightcyan
941,8469,0,"[384432.0, 398855]",lightskyblue
942,0,2,"[384432.0, 398974]",lightcyan
943,0,0,"[384432.0, 399093]",lightcyan
944,0,0,"[384432.0, 399212]",lightcyan
945,0,0,"[384432.0, 399331]",lightcyan
946,0,0,"[384432.0, 399450]",lightcyan
947,0,0,"[384432.0, 399569]",lightcyan
948,0,0,"[384432.0, 399688]",lightcyan
949,0,0,"[384432.0, 399807]",lightcyan
950,0,0,"[384432.0, 399926]",lightcyan
951,0,0,"[384432.0, 400045]",lightcyan
952,0,0,"[384432.0, 400164]",lightcyan
953,0,0,"[384432.0, 400283]",lightcyan
954,0,0,"[384432.0, 400402]",lightcyan
955,0,0,"[384432.0, 400521]",lightcyan
956,0,0,"[384432.0, 400640]",lightcyan
957,0,0,"[384432.0, 400759]",lightcyan
958,0,1,"[384432.0, 400878]",lightcyan
959,0,0,"[384432.0, 400997]",lightcyan
960,0,0,"[384570, 393500]",lightcyan
961,0,0,"[384570.0, 393619]",lightcyan
962,0,0,"[384570.0, 393738]",lightcyan
963,0,0,"[384570.0, 393857]",lightcyan
964,0,0,"[384570.0, 393976]",lightcyan
965,595,0,"[384570.0, 394095]",lightskyblue
966,0,0,"[384570.0, 394214]",lightcyan
967,0,0,"[384570.0, 394333]",lightcyan
968,0,0,"[384570.0, 394452]",lightcyan
969,0,0,"[384570.0, 394571]",lightcyan
970,0,0,"[384570.0, 394690]",lightcyan
971,0,0,"[384570.0, 394809]",lightcyan
972,0,0,"[384570.0, 394928]",lightcyan
973,0,0,"[384570.0, 395047]",lightcyan
974,0,0,"[384570.0, 395166]",lightcyan
975,0,0,"[384570.0, 395285]",lightcyan
976,0,0,"[384570.0, 395404]",lightcyan
977,0,0,"[384570.0, 395523]",lightcyan
978,0,0,"[384570.0, 395642]",lightcyan
979,0,0,"[384570.0, 395761]",lightcyan
980,0,0,"[384570.0, 395880]",lightcyan
981,0,0,"[384570.0, 395999]",lightcyan
982,0,0,"[384570.0, 396118]",lightcyan
983,0,0,"[384570.0, 396237]",lightcyan
984,0,0,"[384570.0, 396356]",lightcyan
985,0,0,"[384570.0, 396475]",lightcyan
986,0,0,"[384570.0, 396594]",lightcyan
987,0,0,"[384570.0, 396713]",lightcyan
988,0,0,"[384570.0, 396832]",lightcyan
989,0,0,"[384570.0, 396951]",lightcyan
990,0,0,"[384570.0, 397070]",lightcyan
991,0,0,"[384570.0, 397189]",lightcyan
992,0,0,"[384570.0, 397308]",lightcyan
993,37846,0,"[384570.0, 397427]",royalblue
994,0,0,"[384570.0, 397546]",lightcyan
995,0,0,"[384570.0, 397665]",lightcyan
996,0,0,"[384570.0, 397784]",lightcyan
997,5683,0,"[384570.0, 397903]",lightskyblue
998,839,0,"[384570.0, 398022]",lightskyblue
999,0,0,"[384570.0, 398141]",lightcyan
1000,1677,1,"[384570.0, 398260]",lightskyblue
1001,9298,0,"[384570.0, 398379]",lightskyblue
1002,3179,0,"[384570.0, 398498]",lightskyblue
1003,36798,0,"[384570.0, 398617]",royalblue
1004,13977,0,"[384570.0, 398736]",deepskyblue
1005,11904,0,"[384570.0, 398855]",deepskyblue
1006,0,0,"[384570.0, 398974]",lightcyan
1007,0,0,"[384570.0, 399093]",lightcyan
1008,0,0,"[384570.0, 399212]",lightcyan
1009,0,0,"[384570.0, 399331]",lightcyan
1010,0,0,"[384570.0, 399450]",lightcyan
1011,0,0,"[384570.0, 399569]",lightcyan
1012,0,0,"[384570.0, 399688]",lightcyan
1013,0,0,"[384570.0, 399807]",lightcyan
1014,0,0,"[384570.0, 399926]",lightcyan
1015,0,0,"[384570.0, 400045]",lightcyan
1016,0,0,"[384570.0, 400164]",lightcyan
1017,0,0,"[384570.0, 400283]",lightcyan
1018,0,0,"[384570.0, 400402]",lightcyan
1019,0,0,"[384570.0, 400521]",lightcyan
1020,0,0,"[384570.0, 400640]",lightcyan
1021,0,0,"[384570.0, 400759]",lightcyan
1022,0,0,"[384570.0, 400878]",lightcyan
1023,0,0,"[384570.0, 400997]",lightcyan
1024,0,0,"[384708, 393500]",lightcyan
1025,0,0,"[384708.0, 393619]",lightcyan
1026,0,0,"[384708.0, 393738]",lightcyan
1027,0,0,"[384708.0, 393857]",lightcyan
1028,0,0,"[384708.0, 393976]",lightcyan
1029,0,0,"[384708.0, 394095]",lightcyan
1030,0,0,"[384708.0, 394214]",lightcyan
1031,0,0,"[384708.0, 394333]",lightcyan
1032,0,0,"[384708.0, 394452]",lightcyan
1033,0,0,"[384708.0, 394571]",lightcyan
1034,0,0,"[384708.0, 394690]",lightcyan
1035,0,0,"[384708.0, 394809]",lightcyan
1036,0,0,"[384708.0, 394928]",lightcyan
1037,0,0,"[384708.0, 395047]",lightcyan
1038,0,0,"[384708.0, 395166]",lightcyan
1039,0,0,"[384708.0, 395285]",lightcyan
1040,0,0,"[384708.0, 395404]",lightcyan
1041,0,0,"[384708.0, 395523]",lightcyan
1042,0,0,"[384708.0, 395642]",lightcyan
1043,9258,0,"[384708.0, 395761]",lightskyblue
1044,0,0,"[384708.0, 395880]",lightcyan
1045,0,0,"[384708.0, 395999]",lightcyan
1046,0,0,"[384708.0, 396118]",lightcyan
1047,0,0,"[384708.0, 396237]",lightcyan
1048,0,0,"[384708.0, 396356]",lightcyan
1049,0,0,"[384708.0, 396475]",lightcyan
1050,0,0,"[384708.0, 396594]",lightcyan
1051,0,0,"[384708.0, 396713]",lightcyan
1052,0,0,"[384708.0, 396832]",lightcyan
1053,0,0,"[384708.0, 396951]",lightcyan
1054,15938,0,"[384708.0, 397070]",deepskyblue
1055,0,0,"[384708.0, 397189]",lightcyan
1056,0,0,"[384708.0, 397308]",lightcyan
1057,0,0,"[384708.0, 397427]",lightcyan
1058,0,0,"[384708.0, 397546]",lightcyan
1059,0,0,"[384708.0, 397665]",lightcyan
1060,10494,0,"[384708.0, 397784]",lightskyblue
1061,0,0,"[384708.0, 397903]",lightcyan
1062,0,0,"[384708.0, 398022]",lightcyan
1063,0,0,"[384708.0, 398141]",lightcyan
1064,0,0,"[384708.0, 398260]",lightcyan
1065,0,8,"[384708.0, 398379]",lightcyan
1066,0,0,"[384708.0, 398498]",lightcyan
1067,36798,0,"[384708.0, 398617]",royalblue
1068,23915,0,"[384708.0, 398736]",deepskyblue
1069,0,0,"[384708.0, 398855]",lightcyan
1070,0,0,"[384708.0, 398974]",lightcyan
1071,0,0,"[384708.0, 399093]",lightcyan
1072,0,0,"[384708.0, 399212]",lightcyan
1073,0,0,"[384708.0, 399331]",lightcyan
1074,0,0,"[384708.0, 399450]",lightcyan
1075,0,0,"[384708.0, 399569]",lightcyan
1076,0,0,"[384708.0, 399688]",lightcyan
1077,0,0,"[384708.0, 399807]",lightcyan
1078,0,0,"[384708.0, 399926]",lightcyan
1079,0,0,"[384708.0, 400045]",lightcyan
1080,0,0,"[384708.0, 400164]",lightcyan
1081,0,0,"[384708.0, 400283]",lightcyan
1082,0,0,"[384708.0, 400402]",lightcyan
1083,0,0,"[384708.0, 400521]",lightcyan
1084,0,0,"[384708.0, 400640]",lightcyan
1085,0,0,"[384708.0, 400759]",lightcyan
1086,0,0,"[384708.0, 400878]",lightcyan
1087,0,0,"[384708.0, 400997]",lightcyan
1088,0,0,"[384846, 393500]",lightcyan
1089,0,0,"[384846.0, 393619]",lightcyan
1090,0,0,"[384846.0, 393738]",lightcyan
1091,0,0,"[384846.0, 393857]",lightcyan
1092,0,0,"[384846.0, 393976]",lightcyan
1093,0,0,"[384846.0, 394095]",lightcyan
1094,0,0,"[384846.0, 394214]",lightcyan
1095,0,0,"[384846.0, 394333]",lightcyan
1096,0,0,"[384846.0, 394452]",lightcyan
1097,0,1,"[384846.0, 394571]",lightcyan
1098,0,0,"[384846.0, 394690]",lightcyan
1099,0,0,"[384846.0, 394809]",lightcyan
1100,0,0,"[384846.0, 394928]",lightcyan
1101,0,0,"[384846.0, 395047]",lightcyan
1102,0,0,"[384846.0, 395166]",lightcyan
1103,0,0,"[384846.0, 395285]",lightcyan
1104,0,0,"[384846.0, 395404]",lightcyan
1105,0,0,"[384846.0, 395523]",lightcyan
1106,0,0,"[384846.0, 395642]",lightcyan
1107,0,0,"[384846.0, 395761]",lightcyan
1108,0,0,"[384846.0, 395880]",lightcyan
1109,0,0,"[384846.0, 395999]",lightcyan
1110,0,0,"[384846.0, 396118]",lightcyan
1111,0,2,"[384846.0, 396237]",lightcyan
1112,0,0,"[384846.0, 396356]",lightcyan
1113,0,0,"[384846.0, 396475]",lightcyan
1114,0,0,"[384846.0, 396594]",lightcyan
1115,0,0,"[384846.0, 396713]",lightcyan
1116,0,0,"[384846.0, 396832]",lightcyan
1117,0,0,"[384846.0, 396951]",lightcyan
1118,0,0,"[384846.0, 397070]",lightcyan
1119,0,0,"[384846.0, 397189]",lightcyan
1120,0,0,"[384846.0, 397308]",lightcyan
1121,0,0,"[384846.0, 397427]",lightcyan
1122,0,0,"[384846.0, 397546]",lightcyan
1123,0,1,"[384846.0, 397665]",lightcyan
1124,0,0,"[384846.0, 397784]",lightcyan
1125,0,0,"[384846.0, 397903]",lightcyan
1126,0,0,"[384846.0, 398022]",lightcyan
1127,0,0,"[384846.0, 398141]",lightcyan
1128,0,1,"[384846.0, 398260]",lightcyan
1129,0,0,"[384846.0, 398379]",lightcyan
1130,0,0,"[384846.0, 398498]",lightcyan
1131,0,0,"[384846.0, 398617]",lightcyan
1132,0,0,"[384846.0, 398736]",lightcyan
1133,0,0,"[384846.0, 398855]",lightcyan
1134,0,0,"[384846.0, 398974]",lightcyan
1135,0,0,"[384846.0, 399093]",lightcyan
1136,0,0,"[384846.0, 399212]",lightcyan
1137,0,0,"[384846.0, 399331]",lightcyan
1138,0,0,"[384846.0, 399450]",lightcyan
1139,0,0,"[384846.0, 399569]",lightcyan
1140,0,0,"[384846.0, 399688]",lightcyan
1141,0,0,"[384846.0, 399807]",lightcyan
1142,0,0,"[384846.0, 399926]",lightcyan
1143,0,0,"[384846.0, 400045]",lightcyan
1144,0,0,"[384846.0, 400164]",lightcyan
1145,0,0,"[384846.0, 400283]",lightcyan
1146,0,0,"[384846.0, 400402]",lightcyan
1147,0,0,"[384846.0, 400521]",lightcyan
1148,0,0,"[384846.0, 400640]",lightcyan
1149,0,0,"[384846.0, 400759]",lightcyan
1150,0,0,"[384846.0, 400878]",lightcyan
1151,0,0,"[384846.0, 400997]",lightcyan
1152,0,0,"[384984, 393500]",lightcyan
