ID,Traffico,no_existing_chg,mixed_use_area_per_cell,centroid_x,centroid_y,Colore
516,0.0,0,nan,382590.0,394568,lightcyan
517,17.333333333333332,0,nan,382719.9038105677,394791,lightskyblue
518,104,0,nan,382590.0,395014,lightskyblue
519,17.333333333333332,0,nan,382719.9038105677,395237,lightskyblue
520,0.0,0,nan,382590.0,395460,lightcyan
521,0.0,0,nan,382719.9038105677,395683,lightcyan
522,0.0,0,nan,382590.0,395906,lightcyan
523,2173.1666666666665,0,nan,382719.9038105677,396129,lightskyblue
524,2173.1666666666665,0,nan,382590.0,396352,lightskyblue
525,6342.0,0,nan,382719.9038105677,396575,lightskyblue
526,5088.666666666667,0,nan,382590.0,396798,lightskyblue
527,5088.666666666667,0,nan,382719.9038105677,397021,lightskyblue
528,12689.166666666666,0,nan,382590.0,397244,deepskyblue
529,49467,0,nan,382719.9038105677,397467,royalblue
530,31411,0,nan,382590.0,397690,deepskyblue
531,10348.666666666666,0,nan,382719.9038105677,397913,lightskyblue
532,0.0,0,nan,382590.0,398136,lightcyan
533,0.0,0,nan,382719.9038105677,398359,lightcyan
534,0.0,0,nan,382590.0,398582,lightcyan
535,0.0,0,nan,382719.9038105677,398805,lightcyan
536,0.0,0,nan,382590.0,399028,lightcyan
537,0.0,0,nan,382719.9038105677,399251,lightcyan
538,0.0,0,nan,382590.0,399474,lightcyan
539,0.0,0,nan,382719.9038105677,399697,lightcyan
540,0.0,0,nan,382590.0,399920,lightcyan
541,0.0,0,nan,382719.9038105677,400143,lightcyan
542,0.0,0,nan,382590.0,400366,lightcyan
543,0.0,0,nan,382719.9038105677,400589,lightcyan
544,0.0,0,nan,382590.0,400812,lightcyan
545,0.0,0,nan,382719.9038105677,401035,lightcyan
546,0.0,0,nan,382590.0,401258,lightcyan
547,0.0,0,nan,382719.9038105677,401481,lightcyan
548,0.0,0,nan,382590.0,401704,lightcyan
549,0.0,0,nan,382719.9038105677,401927,lightcyan
550,0.0,0,nan,382849,391000,lightcyan
551,0.0,0,nan,382978.9038105677,391223,lightcyan
552,0.0,0,nan,382849.0,391446,lightcyan
553,11346.5,0,nan,382978.9038105677,391669,lightskyblue
554,11560.333333333334,0,nan,382849.0,391892,lightskyblue
555,11653.166666666666,0,nan,382978.9038105677,392115,lightskyblue
556,557,0,nan,382849.0,392338,lightskyblue
557,92.83333333333333,0,nan,382978.9038105677,392561,lightskyblue
558,0.0,0,nan,382849.0,392784,lightcyan
559,0.0,0,nan,382978.9038105677,393007,lightcyan
560,0.0,0,nan,382849.0,393230,lightcyan
561,0.0,0,nan,382978.9038105677,393453,lightcyan
562,0.0,0,nan,382849.0,393676,lightcyan
563,0.0,0,0.0,382978.9038105677,393899,lightcyan
564,0.0,0,nan,382849.0,394122,lightcyan
565,0.0,0,26420.876,382978.9038105677,394345,lightcyan
566,0.0,0,nan,382849.0,394568,lightcyan
567,0.0,0,14698.468,382978.9038105677,394791,lightcyan
568,17.333333333333332,0,nan,382849.0,395014,lightskyblue
569,0.0,0,nan,382978.9038105677,395237,lightcyan
570,0.0,0,2703.282,382849.0,395460,lightcyan
571,0.0,0,nan,382978.9038105677,395683,lightcyan
572,0.0,0,45782.218,382849.0,395906,lightcyan
573,2173.1666666666665,0,nan,382978.9038105677,396129,lightskyblue
574,13039,0,0.0,382849.0,396352,deepskyblue
575,21149,0,nan,382978.9038105677,396575,deepskyblue
576,3864,0,0.0,382849.0,396798,lightskyblue
577,1135.1666666666667,0,nan,382978.9038105677,397021,lightskyblue
578,16489.0,0,nan,382849.0,397244,deepskyblue
579,49467,0,33506.666,382978.9038105677,397467,royalblue
580,26184,0,nan,382849.0,397690,deepskyblue
581,4497,0,21975.35,382978.9038105677,397913,lightskyblue
582,2599.0,0,nan,382849.0,398136,lightskyblue
583,1849.5,0,12699.55,382978.9038105677,398359,lightskyblue
584,0.0,0,nan,382849.0,398582,lightcyan
585,0.0,3,7397.995,382978.9038105677,398805,lightcyan
586,0.0,0,nan,382849.0,399028,lightcyan
587,0.0,0,nan,382978.9038105677,399251,lightcyan
588,0.0,0,3109.059,382849.0,399474,lightcyan
589,0.0,0,nan,382978.9038105677,399697,lightcyan
590,0.0,0,1200.9489999999998,382849.0,399920,lightcyan
591,0.0,0,nan,382978.9038105677,400143,lightcyan
592,0.0,0,0.0,382849.0,400366,lightcyan
593,0.0,0,nan,382978.9038105677,400589,lightcyan
594,0.0,0,7046.963000000001,382849.0,400812,lightcyan
595,0.0,1,nan,382978.9038105677,401035,lightcyan
596,0.0,4,nan,382849.0,401258,lightcyan
597,0.0,0,9052.553,382978.9038105677,401481,lightcyan
598,0.0,0,nan,382849.0,401704,lightcyan
599,0.0,0,0.0,382978.9038105677,401927,lightcyan
600,0.0,0,nan,383108,391000,lightcyan
601,0.0,0,nan,383237.9038105677,391223,lightcyan
602,0.0,0,nan,383108.0,391446,lightcyan
603,11346.5,0,nan,383237.9038105677,391669,lightskyblue
604,68079,0,nan,383108.0,391892,darkblue
605,11346.5,0,nan,383237.9038105677,392115,lightskyblue
606,92.83333333333333,0,nan,383108.0,392338,lightskyblue
607,0.0,0,nan,383237.9038105677,392561,lightcyan
608,0.0,0,nan,383108.0,392784,lightcyan
609,0.0,0,nan,383237.9038105677,393007,lightcyan
610,0.0,0,nan,383108.0,393230,lightcyan
611,0.0,0,nan,383237.9038105677,393453,lightcyan
612,0.0,0,nan,383108.0,393676,lightcyan
613,69.83333333333333,0,nan,383237.9038105677,393899,lightskyblue
614,69.83333333333333,0,nan,383108.0,394122,lightskyblue
615,69.83333333333333,0,nan,383237.9038105677,394345,lightskyblue
616,0.0,0,nan,383108.0,394568,lightcyan
617,0.0,0,nan,383237.9038105677,394791,lightcyan
618,0.0,0,nan,383108.0,395014,lightcyan
619,0.0,0,nan,383237.9038105677,395237,lightcyan
620,0.0,0,nan,383108.0,395460,lightcyan
621,0.0,0,nan,383237.9038105677,395683,lightcyan
622,0.0,0,nan,383108.0,395906,lightcyan
623,57.666666666666664,0,nan,383237.9038105677,396129,lightskyblue
624,5698.0,0,nan,383108.0,396352,lightskyblue
625,5551.666666666667,0,nan,383237.9038105677,396575,lightskyblue
626,2947,0,nan,383108.0,396798,lightskyblue
627,11821.5,0,nan,383237.9038105677,397021,lightskyblue
628,20284.0,0,nan,383108.0,397244,deepskyblue
629,13469,0,nan,383237.9038105677,397467,deepskyblue
630,15602.833333333334,0,nan,383108.0,397690,deepskyblue
631,4111.666666666667,0,nan,383237.9038105677,397913,lightskyblue
632,11097,0,nan,383108.0,398136,lightskyblue
633,2668.0,0,nan,383237.9038105677,398359,lightskyblue
634,0.0,1,nan,383108.0,398582,lightcyan
635,0.0,1,nan,383237.9038105677,398805,lightcyan
636,0.0,0,nan,383108.0,399028,lightcyan
637,0.0,0,nan,383237.9038105677,399251,lightcyan
638,0.0,0,nan,383108.0,399474,lightcyan
639,2107.8333333333335,0,nan,383237.9038105677,399697,lightskyblue
640,2107.8333333333335,0,nan,383108.0,399920,lightskyblue
641,2107.8333333333335,0,nan,383237.9038105677,400143,lightskyblue
642,0.0,0,nan,383108.0,400366,lightcyan
643,0.0,0,nan,383237.9038105677,400589,lightcyan
644,0.0,0,nan,383108.0,400812,lightcyan
645,0.0,0,nan,383237.9038105677,401035,lightcyan
646,0.0,0,nan,383108.0,401258,lightcyan
647,0.0,0,nan,383237.9038105677,401481,lightcyan
648,0.0,0,nan,383108.0,401704,lightcyan
649,0.0,0,nan,383237.9038105677,401927,lightcyan
650,0.0,0,nan,383367,391000,lightcyan
651,1898.0,0,nan,383496.9038105677,391223,lightskyblue
652,0.0,0,nan,383367.0,391446,lightcyan
653,0.0,0,nan,383496.9038105677,391669,lightcyan
654,11346.5,0,nan,383367.0,391892,lightskyblue
655,0.0,0,nan,383496.9038105677,392115,lightcyan
656,0.0,0,nan,383367.0,392338,lightcyan
657,0.0,0,nan,383496.9038105677,392561,lightcyan
658,0.0,0,nan,383367.0,392784,lightcyan
659,6596.0,0,nan,383496.9038105677,393007,lightskyblue
660,0.0,0,nan,383367.0,393230,lightcyan
661,0.0,0,nan,383496.9038105677,393453,lightcyan
662,0.0,2,nan,383367.0,393676,lightcyan
663,69.83333333333333,0,0.0,383496.9038105677,393899,lightskyblue
664,419,0,nan,383367.0,394122,lightskyblue
665,69.83333333333333,0,0.0,383496.9038105677,394345,lightskyblue
666,0.0,0,nan,383367.0,394568,lightcyan
667,0.0,0,0.0,383496.9038105677,394791,lightcyan
668,0.0,0,nan,383367.0,395014,lightcyan
669,0.0,0,nan,383496.9038105677,395237,lightcyan
670,0.0,0,12387.495,383367.0,395460,lightcyan
671,0.0,0,nan,383496.9038105677,395683,lightcyan
672,57.666666666666664,0,5305.878000000001,383367.0,395906,lightskyblue
673,346,0,nan,383496.9038105677,396129,lightskyblue
674,57.666666666666664,0,6427.772,383367.0,396352,lightskyblue
675,1535.6666666666667,0,nan,383496.9038105677,396575,lightskyblue
676,9214,0,0.0,383367.0,396798,lightskyblue
677,17187.333333333332,0,nan,383496.9038105677,397021,deepskyblue
678,58768,0,nan,383367.0,397244,darkblue
679,14207,0,15565.565,383496.9038105677,397467,deepskyblue
680,6125.333333333333,0,nan,383367.0,397690,lightskyblue
681,9076,5,148402.645,383496.9038105677,397913,lightskyblue
682,6672.5,0,nan,383367.0,398136,lightskyblue
683,4911,0,74410.307,383496.9038105677,398359,lightskyblue
684,1729.5,6,nan,383367.0,398582,lightskyblue
685,5052.666666666667,0,13800.52,383496.9038105677,398805,lightskyblue
686,4141.666666666667,1,nan,383367.0,399028,lightskyblue
687,4141.666666666667,0,nan,383496.9038105677,399251,lightskyblue
688,0.0,0,26315.681,383367.0,399474,lightcyan
689,2107.8333333333335,0,nan,383496.9038105677,399697,lightskyblue
690,12647,0,50129.028,383367.0,399920,deepskyblue
691,2107.8333333333335,0,nan,383496.9038105677,400143,lightskyblue
692,0.0,0,0.0,383367.0,400366,lightcyan
693,0.0,0,nan,383496.9038105677,400589,lightcyan
694,0.0,0,92.51100000000001,383367.0,400812,lightcyan
695,0.0,0,nan,383496.9038105677,401035,lightcyan
696,0.0,0,nan,383367.0,401258,lightcyan
697,533.8333333333334,0,21724.74,383496.9038105677,401481,lightskyblue
698,0.0,0,nan,383367.0,401704,lightcyan
699,0.0,0,0.0,383496.9038105677,401927,lightcyan
700,2847.0,0,nan,383626,391000,lightskyblue
701,11388,0,nan,383755.9038105677,391223,lightskyblue
702,1898.0,0,nan,383626.0,391446,lightskyblue
703,0.0,0,nan,383755.9038105677,391669,lightcyan
704,0.0,0,nan,383626.0,391892,lightcyan
705,0.0,0,nan,383755.9038105677,392115,lightcyan
706,0.0,0,nan,383626.0,392338,lightcyan
707,529.8333333333334,0,nan,383755.9038105677,392561,lightskyblue
708,6596.0,0,nan,383626.0,392784,lightskyblue
709,39576,0,nan,383755.9038105677,393007,royalblue
710,6596.0,0,nan,383626.0,393230,lightskyblue
711,0.0,0,nan,383755.9038105677,393453,lightcyan
712,0.0,0,nan,383626.0,393676,lightcyan
713,0.0,0,nan,383755.9038105677,393899,lightcyan
714,69.83333333333333,0,nan,383626.0,394122,lightskyblue
715,0.0,0,nan,383755.9038105677,394345,lightcyan
716,0.0,0,nan,383626.0,394568,lightcyan
717,5723.666666666667,0,nan,383755.9038105677,394791,lightskyblue
718,5723.666666666667,0,nan,383626.0,395014,lightskyblue
719,5723.666666666667,0,nan,383755.9038105677,395237,lightskyblue
720,0.0,0,nan,383626.0,395460,lightcyan
721,0.0,0,nan,383755.9038105677,395683,lightcyan
722,57.666666666666664,0,nan,383626.0,395906,lightskyblue
723,57.666666666666664,0,nan,383755.9038105677,396129,lightskyblue
724,57.666666666666664,2,nan,383626.0,396352,lightskyblue
725,0.0,0,nan,383755.9038105677,396575,lightcyan
726,7392.666666666667,16,nan,383626.0,396798,lightskyblue
727,35142,0,nan,383755.9038105677,397021,royalblue
728,18019.5,0,nan,383626.0,397244,deepskyblue
729,2367.8333333333335,0,nan,383755.9038105677,397467,lightskyblue
730,6535.5,11,nan,383626.0,397690,lightskyblue
731,15930,0,nan,383755.9038105677,397913,deepskyblue
732,14951,0,nan,383626.0,398136,deepskyblue
733,7637,0,nan,383755.9038105677,398359,lightskyblue
734,5466,2,nan,383626.0,398582,lightskyblue
735,9984.333333333334,0,nan,383755.9038105677,398805,lightskyblue
736,24850,0,nan,383626.0,399028,deepskyblue
737,11192.833333333334,0,nan,383755.9038105677,399251,lightskyblue
738,0.0,0,nan,383626.0,399474,lightcyan
739,0.0,0,nan,383755.9038105677,399697,lightcyan
740,2107.8333333333335,0,nan,383626.0,399920,lightskyblue
741,2097.6666666666665,0,nan,383755.9038105677,400143,lightskyblue
742,2097.6666666666665,0,nan,383626.0,400366,lightskyblue
743,2097.6666666666665,0,nan,383755.9038105677,400589,lightskyblue
744,0.0,0,nan,383626.0,400812,lightcyan
745,0.0,0,nan,383755.9038105677,401035,lightcyan
746,533.8333333333334,0,nan,383626.0,401258,lightskyblue
747,3203,0,nan,383755.9038105677,401481,lightskyblue
748,533.8333333333334,0,nan,383626.0,401704,lightskyblue
749,0.0,0,nan,383755.9038105677,401927,lightcyan
750,2847.0,0,nan,383885,391000,lightskyblue
751,1898.0,0,nan,384014.9038105677,391223,lightskyblue
752,1898.0,0,nan,383885.0,391446,lightskyblue
753,0.0,0,nan,384014.9038105677,391669,lightcyan
754,0.0,0,nan,383885.0,391892,lightcyan
755,0.0,0,nan,384014.9038105677,392115,lightcyan
756,529.8333333333334,0,nan,383885.0,392338,lightskyblue
757,3179,0,nan,384014.9038105677,392561,lightskyblue
758,7125.833333333333,0,nan,383885.0,392784,lightskyblue
759,6596.0,0,nan,384014.9038105677,393007,lightskyblue
760,6596.0,0,nan,383885.0,393230,lightskyblue
761,0.0,0,nan,384014.9038105677,393453,lightcyan
762,0.0,0,nan,383885.0,393676,lightcyan
763,0.0,0,0.0,384014.9038105677,393899,lightcyan
764,0.0,0,nan,383885.0,394122,lightcyan
765,0.0,0,0.0,384014.9038105677,394345,lightcyan
766,0.0,0,nan,383885.0,394568,lightcyan
767,5723.666666666667,0,58995.79,384014.9038105677,394791,lightskyblue
768,34342,0,nan,383885.0,395014,royalblue
769,6816.833333333333,0,nan,384014.9038105677,395237,lightskyblue
770,0.0,0,145893.03699999998,383885.0,395460,lightcyan
771,0.0,0,nan,384014.9038105677,395683,lightcyan
772,0.0,0,4384.563,383885.0,395906,lightcyan
773,0.0,0,nan,384014.9038105677,396129,lightcyan
774,0.0,0,0.0,383885.0,396352,lightcyan
775,0.0,0,nan,384014.9038105677,396575,lightcyan
776,18482.666666666668,0,34186.95,383885.0,396798,deepskyblue
777,75754,3,nan,384014.9038105677,397021,darkblue
778,18482.666666666668,3,nan,383885.0,397244,deepskyblue
779,1558.6666666666667,1,51218.615,384014.9038105677,397467,lightskyblue
780,6378.166666666667,0,nan,383885.0,397690,lightskyblue
781,22339,0,129410.021,384014.9038105677,397913,deepskyblue
782,1212,0,nan,383885.0,398136,lightskyblue
783,3375.5,0,162137.984,384014.9038105677,398359,lightskyblue
784,11404,0,nan,383885.0,398582,lightskyblue
785,2862,0,25139.742000000002,384014.9038105677,398805,lightskyblue
786,15324,0,nan,383885.0,399028,deepskyblue
787,26983,0,nan,384014.9038105677,399251,deepskyblue
788,4497.166666666667,0,36083.178,383885.0,399474,lightskyblue
789,0.0,0,nan,384014.9038105677,399697,lightcyan
790,0.0,0,52796.219000000005,383885.0,399920,lightcyan
791,2097.6666666666665,0,nan,384014.9038105677,400143,lightskyblue
792,12586,0,37154.404,383885.0,400366,deepskyblue
793,2532.3333333333335,0,nan,384014.9038105677,400589,lightskyblue
794,364.1666666666667,0,2625.7940000000003,383885.0,400812,lightskyblue
795,364.1666666666667,0,nan,384014.9038105677,401035,lightskyblue
796,2684.8333333333335,0,nan,383885.0,401258,lightskyblue
797,12906,0,11989.191,384014.9038105677,401481,deepskyblue
798,2684.8333333333335,0,nan,383885.0,401704,lightskyblue
799,0.0,3,13210.451000000001,384014.9038105677,401927,lightcyan
800,0.0,0,nan,384144,391000,lightcyan
801,0.0,0,nan,384273.9038105677,391223,lightcyan
802,0.0,0,nan,384144.0,391446,lightcyan
803,0.0,0,nan,384273.9038105677,391669,lightcyan
804,0.0,0,nan,384144.0,391892,lightcyan
805,0.0,0,nan,384273.9038105677,392115,lightcyan
806,1547.3333333333333,0,nan,384144.0,392338,lightskyblue
807,6105,0,nan,384273.9038105677,392561,lightskyblue
808,1547.3333333333333,0,nan,384144.0,392784,lightskyblue
809,0.0,0,nan,384273.9038105677,393007,lightcyan
810,0.0,0,nan,384144.0,393230,lightcyan
811,1413.1666666666667,0,nan,384273.9038105677,393453,lightskyblue
812,1413.1666666666667,0,nan,384144.0,393676,lightskyblue
813,1413.1666666666667,0,nan,384273.9038105677,393899,lightskyblue
814,0.0,0,nan,384144.0,394122,lightcyan
815,0.0,0,nan,384273.9038105677,394345,lightcyan
816,0.0,0,nan,384144.0,394568,lightcyan
817,0.0,0,nan,384273.9038105677,394791,lightcyan
818,6816.833333333333,0,nan,384144.0,395014,lightskyblue
819,6559,0,nan,384273.9038105677,395237,lightskyblue
820,1161.0,0,nan,384144.0,395460,lightskyblue
821,67.83333333333333,0,nan,384273.9038105677,395683,lightskyblue
822,0.0,0,nan,384144.0,395906,lightcyan
823,0.0,0,nan,384273.9038105677,396129,lightcyan
824,0.0,0,nan,384144.0,396352,lightcyan
825,0.0,8,nan,384273.9038105677,396575,lightcyan
826,12625.666666666666,0,nan,384144.0,396798,deepskyblue
827,29087.666666666668,3,nan,384273.9038105677,397021,deepskyblue
828,27990.0,4,nan,384144.0,397244,deepskyblue
829,9352,0,nan,384273.9038105677,397467,lightskyblue
830,6875.666666666667,1,nan,384144.0,397690,lightskyblue
831,9563,0,nan,384273.9038105677,397913,lightskyblue
832,6691.166666666667,0,nan,384144.0,398136,lightskyblue
833,2690.8333333333335,0,nan,384273.9038105677,398359,lightskyblue
834,3922.6666666666665,0,nan,384144.0,398582,lightskyblue
835,6716,0,nan,384273.9038105677,398805,lightskyblue
836,24960,0,nan,384144.0,399028,deepskyblue
837,11631.5,0,nan,384273.9038105677,399251,lightskyblue
838,5224.166666666667,0,nan,384144.0,399474,lightskyblue
839,3382.0,0,nan,384273.9038105677,399697,lightskyblue
840,2655.0,0,nan,384144.0,399920,lightskyblue
841,2655.0,0,nan,384273.9038105677,400143,lightskyblue
842,2168.1666666666665,0,nan,384144.0,400366,lightskyblue
843,423,0,nan,384273.9038105677,400589,lightskyblue
844,2185,0,nan,384144.0,400812,lightskyblue
845,364.1666666666667,0,nan,384273.9038105677,401035,lightskyblue
846,2215.8333333333335,0,nan,384144.0,401258,lightskyblue
847,389,0,nan,384273.9038105677,401481,lightskyblue
848,2215.8333333333335,0,nan,384144.0,401704,lightskyblue
849,0.0,0,nan,384273.9038105677,401927,lightcyan
850,0.0,0,nan,384403,391000,lightcyan
851,0.0,0,nan,384532.9038105677,391223,lightcyan
852,0.0,0,nan,384403.0,391446,lightcyan
853,1188.3333333333333,0,nan,384532.9038105677,391669,lightskyblue
854,1188.3333333333333,0,nan,384403.0,391892,lightskyblue
855,1188.3333333333333,0,nan,384532.9038105677,392115,lightskyblue
856,1017.5,0,nan,384403.0,392338,lightskyblue
857,1017.5,0,nan,384532.9038105677,392561,lightskyblue
858,1017.5,0,nan,384403.0,392784,lightskyblue
859,0.0,0,nan,384532.9038105677,393007,lightcyan
860,0.0,0,nan,384403.0,393230,lightcyan
861,1413.1666666666667,0,nan,384532.9038105677,393453,lightskyblue
862,8479,0,nan,384403.0,393676,lightskyblue
863,1512.3333333333333,0,0.0,384532.9038105677,393899,lightskyblue
864,99.16666666666667,0,nan,384403.0,394122,lightskyblue
865,99.16666666666667,0,0.0,384532.9038105677,394345,lightskyblue
866,0.0,0,nan,384403.0,394568,lightcyan
867,0.0,0,nan,384532.9038105677,394791,lightcyan
868,1093.1666666666667,0,73542.16900000001,384403.0,395014,lightskyblue
869,1161.0,0,nan,384532.9038105677,395237,lightskyblue
870,407,0,146584.149,384403.0,395460,lightskyblue
871,1610.8333333333333,0,nan,384532.9038105677,395683,lightskyblue
872,0.0,0,24858.966,384403.0,395906,lightcyan
873,0.0,4,nan,384532.9038105677,396129,lightcyan
874,0.0,0,3202.535,384403.0,396352,lightcyan
875,0.0,0,nan,384532.9038105677,396575,lightcyan
876,2656.3333333333335,1,4066.842,384403.0,396798,lightskyblue
877,15938,0,nan,384532.9038105677,397021,deepskyblue
878,82834,0,nan,384403.0,397244,darkblue
879,23421.0,0,32265.541,384532.9038105677,397467,deepskyblue
880,5187.166666666667,0,nan,384403.0,397690,lightskyblue
881,1714,0,113317.655,384532.9038105677,397913,lightskyblue
882,7033,0,nan,384403.0,398136,lightskyblue
883,6558,0,152238.644,384532.9038105677,398359,lightskyblue
884,2554,9,nan,384403.0,398582,lightskyblue
885,34350,0,100653.564,384532.9038105677,398805,royalblue
886,13484,2,nan,384403.0,399028,deepskyblue
887,2974.3333333333335,0,nan,384532.9038105677,399251,lightskyblue
888,4362,0,8613.619,384403.0,399474,lightskyblue
889,3382.0,0,nan,384532.9038105677,399697,lightskyblue
890,15930,0,22625.467999999997,384403.0,399920,deepskyblue
891,2655.0,0,nan,384532.9038105677,400143,lightskyblue
892,70.5,0,24457.46,384403.0,400366,lightskyblue
893,70.5,0,nan,384532.9038105677,400589,lightskyblue
894,434.6666666666667,1,36490.754,384403.0,400812,lightskyblue
895,657.1666666666666,0,nan,384532.9038105677,401035,lightskyblue
896,722.0,0,30044.064,384403.0,401258,lightskyblue
897,722.0,0,nan,384532.9038105677,401481,lightskyblue
898,64.83333333333333,1,nan,384403.0,401704,lightskyblue
899,0.0,0,0.0,384532.9038105677,401927,lightcyan
900,0.0,0,nan,384662,391000,lightcyan
901,0.0,0,nan,384791.9038105677,391223,lightcyan
902,0.0,0,nan,384662.0,391446,lightcyan
903,1188.3333333333333,0,nan,384791.9038105677,391669,lightskyblue
904,7130,0,nan,384662.0,391892,lightskyblue
905,1188.3333333333333,0,nan,384791.9038105677,392115,lightskyblue
906,0.0,0,nan,384662.0,392338,lightcyan
907,0.0,0,nan,384791.9038105677,392561,lightcyan
908,0.0,0,nan,384662.0,392784,lightcyan
909,0.0,0,nan,384791.9038105677,393007,lightcyan
910,0.0,0,nan,384662.0,393230,lightcyan
911,0.0,0,nan,384791.9038105677,393453,lightcyan
912,1413.1666666666667,0,nan,384662.0,393676,lightskyblue
913,2016.8333333333333,0,nan,384791.9038105677,393899,lightskyblue
914,595,0,nan,384662.0,394122,lightskyblue
915,2016.8333333333333,0,nan,384791.9038105677,394345,lightskyblue
916,0.0,0,nan,384662.0,394568,lightcyan
917,0.0,0,nan,384791.9038105677,394791,lightcyan
918,0.0,0,nan,384662.0,395014,lightcyan
919,0.0,0,nan,384791.9038105677,395237,lightcyan
920,1610.8333333333333,0,nan,384662.0,395460,lightskyblue
921,9258,0,nan,384791.9038105677,395683,lightskyblue
922,1543.0,0,nan,384662.0,395906,lightskyblue
923,0.0,0,nan,384791.9038105677,396129,lightcyan
924,0.0,0,nan,384662.0,396352,lightcyan
925,0.0,0,nan,384791.9038105677,396575,lightcyan
926,2656.3333333333335,0,nan,384662.0,396798,lightskyblue
927,5114.5,0,nan,384791.9038105677,397021,lightskyblue
928,25227.833333333332,0,nan,384662.0,397244,deepskyblue
929,37846,0,nan,384791.9038105677,397467,royalblue
930,10494,0,nan,384662.0,397690,lightskyblue
931,16177,0,nan,384791.9038105677,397913,deepskyblue
932,6796.666666666667,9,nan,384662.0,398136,lightskyblue
933,9298,8,nan,384791.9038105677,398359,lightskyblue
934,76775,0,nan,384662.0,398582,darkblue
935,23915,0,nan,384791.9038105677,398805,deepskyblue
936,14609.5,0,nan,384662.0,399028,deepskyblue
937,2651.3333333333335,0,nan,384791.9038105677,399251,lightskyblue
938,727.0,0,nan,384662.0,399474,lightskyblue
939,564.6666666666666,0,nan,384791.9038105677,399697,lightskyblue
940,3219.6666666666665,0,nan,384662.0,399920,lightskyblue
941,564.6666666666666,0,nan,384791.9038105677,400143,lightskyblue
942,0.0,0,nan,384662.0,400366,lightcyan
943,2725.6666666666665,0,nan,384791.9038105677,400589,lightskyblue
944,0.0,0,nan,384662.0,400812,lightcyan
945,657.1666666666666,0,nan,384791.9038105677,401035,lightskyblue
946,3943,0,nan,384662.0,401258,lightskyblue
947,657.1666666666666,0,nan,384791.9038105677,401481,lightskyblue
948,0.0,0,nan,384662.0,401704,lightcyan
949,0.0,0,nan,384791.9038105677,401927,lightcyan
950,0.0,0,nan,384921,391000,lightcyan
951,0.0,0,nan,385050.9038105677,391223,lightcyan
952,0.0,0,nan,384921.0,391446,lightcyan
953,0.0,0,nan,385050.9038105677,391669,lightcyan
954,1188.3333333333333,0,nan,384921.0,391892,lightskyblue
955,0.0,0,nan,385050.9038105677,392115,lightcyan
956,0.0,0,nan,384921.0,392338,lightcyan
957,0.0,0,nan,385050.9038105677,392561,lightcyan
958,0.0,0,nan,384921.0,392784,lightcyan
959,1603.8333333333333,0,nan,385050.9038105677,393007,lightskyblue
960,1232.5,0,nan,384921.0,393230,lightskyblue
961,1232.5,0,nan,385050.9038105677,393453,lightskyblue
962,0.0,0,nan,384921.0,393676,lightcyan
963,1917.6666666666667,0,0.0,385050.9038105677,393899,lightskyblue
964,11506,0,nan,384921.0,394122,lightskyblue
965,1917.6666666666667,0,0.0,385050.9038105677,394345,lightskyblue
966,0.0,1,nan,384921.0,394568,lightcyan
967,0.0,0,nan,385050.9038105677,394791,lightcyan
968,0.0,0,88119.769,384921.0,395014,lightcyan
969,0.0,0,nan,385050.9038105677,395237,lightcyan
970,1543.0,0,136884.126,384921.0,395460,lightskyblue
971,1543.0,0,nan,385050.9038105677,395683,lightskyblue
972,1543.0,0,7111.33,384921.0,395906,lightskyblue
973,0.0,0,nan,385050.9038105677,396129,lightcyan
974,0.0,2,0.0,384921.0,396352,lightcyan
975,0.0,0,nan,385050.9038105677,396575,lightcyan
976,0.0,0,0.0,384921.0,396798,lightcyan
977,2458.1666666666665,0,nan,385050.9038105677,397021,lightskyblue
978,14749,0,19249.337,384921.0,397244,deepskyblue
979,33084,0,nan,385050.9038105677,397467,deepskyblue
980,16266.833333333334,1,nan,384921.0,397690,deepskyblue
981,2696.1666666666665,0,29354.763,385050.9038105677,397913,lightskyblue
982,8611.833333333334,2,nan,384921.0,398136,lightskyblue
983,26196,3,72457.91,385050.9038105677,398359,deepskyblue
984,22697.333333333332,0,nan,384921.0,398582,deepskyblue
985,6637.166666666667,0,93509.435,385050.9038105677,398805,lightskyblue
986,15908,0,93509.435,384921.0,399028,deepskyblue
987,2651.3333333333335,0,nan,385050.9038105677,399251,lightskyblue
988,0.0,0,161.471,384921.0,399474,lightcyan
989,564.6666666666666,0,nan,385050.9038105677,399697,lightskyblue
990,3388,0,0.0,384921.0,399920,lightskyblue
991,564.6666666666666,0,nan,385050.9038105677,400143,lightskyblue
992,2725.6666666666665,0,284.932,384921.0,400366,lightskyblue
993,16354,0,nan,385050.9038105677,400589,deepskyblue
994,2725.6666666666665,0,4770.333,384921.0,400812,lightskyblue
995,0.0,0,nan,385050.9038105677,401035,lightcyan
996,657.1666666666666,0,0.0,384921.0,401258,lightskyblue
997,0.0,0,nan,385050.9038105677,401481,lightcyan
998,0.0,0,nan,384921.0,401704,lightcyan
999,0.0,0,0.0,385050.9038105677,401927,lightcyan
1000,0.0,0,nan,385180,391000,lightcyan
1001,0.0,0,nan,385309.9038105677,391223,lightcyan
1002,0.0,0,nan,385180.0,391446,lightcyan
1003,0.0,0,nan,385309.9038105677,391669,lightcyan
1004,0.0,0,nan,385180.0,391892,lightcyan
